analyte,modality,position,index,prominence,width_cm,rel_intensity,height,snr
ascorbate,raman,1668.0,574,5.025291234137939,35.46634869689569,1.0,4.424126966077871,5025291234.137939
ascorbate,raman,1130.0,305,4.586171387740565,21.740176594522154,0.916814965085902,4.004501095693995,4586171387.740565
ascorbate,raman,628.0,54,3.791064222855067,12.101290909105003,0.76036525276624,3.2152924745611253,3791064222.855067
ascorbate,raman,1258.0,369,2.8686178583520885,16.8238522643735,0.5767732062742541,2.2891646874620077,2868617858.3520885
ascorbate,raman,822.0,151,2.6162139447144734,11.147009606248105,0.5292822059687924,2.049596929160775,2616213944.7144732
ascorbate,raman,1320.0,400,2.5156972167811604,14.795397416876199,0.5599755583256097,2.204429162038105,2515697216.7811604
ascorbate,raman,566.0,23,2.2127882296048154,12.988163663072406,0.45076031547356615,1.6534942325967523,2212788229.604815
ascorbate,raman,710.0,95,1.1899530582431166,31.87278727633509,0.24533721578658518,0.617239970130923,1189953058.2431166
ascorbate,raman,1498.0,489,0.9112791713317598,12.169253591671918,0.1906916212906826,0.34158095073317846,911279171.3317598
ascorbate,raman,1028.0,254,0.8925079543247428,17.719828860697987,0.2115116570707567,0.4466073613689254,892507954.3247428
ascorbate,raman,872.0,176,0.6298605896946212,12.360489811292894,0.14265139249947084,0.09924261619055227,629860589.6946212
ascorbate,raman,588.0,34,0.6139212308672717,9.54189453170634,0.2293150226524763,0.5364162168404193,613921230.8672717
cholesterol,raman,1440.0,460,7.16758299022646,23.8341142602942,1.0,6.211566133381697,7167582990.2264595
cholesterol,raman,700.0,90,4.034957381896562,11.61645934294927,0.596884219510181,3.2025938018664086,4034957381.8965616
cholesterol,raman,1674.0,577,3.046232477608837,12.734370004715856,0.47085000642902686,2.2618381223822293,3046232477.608837
cholesterol,raman,1334.0,407,2.5907616218840586,48.17093905305103,0.36463134750851717,1.4689914484214086,2590761621.8840585
cholesterol,raman,548.0,14,2.4842410605682645,11.872525868772055,0.41020805025284474,1.8091890892896059,2484241060.5682645
cholesterol,raman,880.0,180,2.3609371176566825,17.668014346470954,0.3339444149038318,1.2399353419242218,2360937117.6566825
cholesterol,raman,608.0,44,2.34973974506639,13.693537765025283,0.3884915310140366,1.647090732715735,2349739745.0663896
cholesterol,raman,960.0,220,2.1162395871593898,19.5027651923711,0.31252386932725806,1.0800462180413613,2116239587.1593897
cholesterol,raman,804.0,142,2.058919162059247,16.837085769903354,0.3317367341454063,1.2234565766651453,2058919162.0592468
cholesterol,raman,1176.0,328,1.9640857596705996,13.644167447591144,0.2938710176577986,0.9408159589106851,1964085759.6705995
cholesterol,raman,742.0,111,1.8481725097863149,12.66238162317768,0.31811426103093193,1.1217745124243,1848172509.7863147
cholesterol,raman,1086.0,283,1.7429619939679817,9.688444628611023,0.29272537864865916,0.9322645792643302,1742961993.9679816
cholesterol,raman,1008.0,244,1.6299912349101655,13.727403530586628,0.2933724505374415,0.9370945102769079,1629991234.9101653
cholesterol,raman,1130.0,305,1.1008880554676077,19.958454126441666,0.23395066250566948,0.49355316376967545,1100888055.4676077
cholesterol,raman,1272.0,376,1.0805265520434537,10.656031610879154,0.21054095414395343,0.31881635573984285,1080526552.0434537
cholesterol,raman,572.0,26,0.9849794157116536,11.92323143163982,0.2161169014096566,0.36043683267602883,984979415.7116536
cholesterol,raman,988.0,234,0.9124932827721304,9.917887082529262,0.1976214281088694,0.22238129103306434,912493282.7721304
cholesterol,raman,914.0,197,0.9117376062842362,22.268214918307137,0.21381051202843832,0.3432212778164449,911737606.2842361
cholesterol,raman,1052.0,266,0.764717756860261,21.98482749912114,0.2583575252886281,0.6757330197003405,764717756.860261
citrate,raman,784.0,132,7.932891616192492,12.788641896572301,1.0,7.322478334974376,7932891616.192492
citrate,raman,944.0,212,6.402500359534503,16.70864701458885,0.8086115782371012,5.794798484985547,6402500359.534503
citrate,raman,1682.0,581,2.0456864780842325,21.412568682577785,0.26723799028243345,1.4735050963024807,2045686478.0842323
citrate,raman,1056.0,268,1.890585878565722,15.403572948068017,0.24552637052638204,1.3002009658518427,1890585878.5657218
citrate,raman,904.0,192,1.7896710500605462,10.956901129303674,0.2611275729618351,1.4247311875690398,1789671050.0605462
citrate,raman,1748.0,614,1.6311383963347832,4.544911618528886,0.2697053410322877,1.4931997151759084,1631138396.334783
citrate,raman,570.0,25,1.5983209512453112,20.549580736512347,0.2203990772008354,1.0996326172306738,1598320951.245311
citrate,raman,680.0,80,1.5540379813387077,22.54020227149087,0.2029754330921618,0.9605554997487575,1554037981.3387077
citrate,raman,1392.0,436,1.5034279650189797,20.573946303282924,0.20122986140149518,0.946622187200489,1503427965.0189795
citrate,raman,1166.0,323,1.1535931254508114,12.502464874374596,0.15447964652814752,0.5734577053221702,1153593125.4508114
citrate,raman,1078.0,279,1.0261658825161706,10.366961020084318,0.21435408642418288,1.0513809491423038,1026165882.5161705
coenzyme a,raman,724.0,102,6.927273516643995,19.879906300550033,1.0,5.662425940955045,6927273516.643994
coenzyme a,raman,1328.0,404,4.0619065259502,53.214563923174296,0.5843822124824551,2.7025684227999807,4061906525.9502
coenzyme a,raman,804.0,142,2.612516482417194,23.957672790061395,0.41036773333539106,1.4633094694051318,2612516482.417194
coenzyme a,raman,1048.0,264,2.2408815275832454,69.7923488607621,0.3710785712112151,1.183508350714209,2240881527.5832453
coenzyme a,raman,664.0,72,2.0413728919200853,18.628583400375675,0.31993536162508873,0.8192876220966054,2041372891.9200852
coenzyme a,raman,1508.0,494,1.9317817671389061,18.49074426382151,0.33445136503991335,0.9226645783562544,1931781767.138906
coenzyme a,raman,888.0,184,1.5022233691991596,29.43004291074766,0.3485936531676928,1.0233800893283544,1502223369.1991594
coenzyme a,raman,1410.0,445,1.27957558459049,37.99491783735186,0.34129045456271667,0.971369737638087,1279575584.5904899
coenzyme a,raman,1126.0,303,1.1682334803061067,22.691413130008414,0.34286643206244294,0.9825931958035083,1168233480.3061066
coenzyme a,raman,1668.0,574,1.0250606428641078,11.630467871394785,0.23141596079871724,0.1888891600782853,196.1548599200213
coenzyme a,raman,558.0,19,0.9238170794994418,18.38195650510086,0.25138475130898646,0.3310986046579134,923817079.4994417
coenzyme a,raman,1560.0,520,0.8210458523553594,29.96322157491568,0.21852680970336075,0.0970979713515105,821045852.3553594
coenzyme a,raman,1210.0,345,0.8055900940580031,19.345672000238665,0.1892910111984554,-0.11110726096270493,805590094.0580031
coenzyme a,raman,1650.0,565,0.7766685708260764,9.637155900149992,0.22707399458919247,0.1579674774294295,148.6227334697005
coenzyme a,raman,1242.0,361,0.7635969447324285,26.717328467666107,0.23023100359821014,0.18045038632040128,763596944.7324284
creatinine,raman,606.0,43,6.840691850317691,11.147263279079311,1.0,6.343093112079331,6840691850.31769
creatinine,raman,674.0,77,6.419384760461367,23.273791075577748,0.9312478809895629,5.858834851516018,6419384760.461367
creatinine,raman,904.0,192,3.6947422830911054,13.05018947305075,0.5478548798943004,3.158391134365198,3694742283.091105
creatinine,raman,838.0,159,2.897970635708032,13.285143162724523,0.4448641425208238,2.4329718156233056,2897970635.7080317
creatinine,raman,1658.0,569,2.230956978688136,22.10945833939286,0.34152614147037075,1.705106531482966,2230956978.6881356
creatinine,raman,578.0,29,1.8511488893921302,12.743770770045934,0.3078068229118518,1.4676031819491169,1851148889.3921301
creatinine,raman,1416.0,448,1.373244981664267,25.208231869126507,0.22073463070789032,0.8543067636420122,1373244981.6642668
creatinine,raman,1246.0,363,1.3230422445695842,12.989648041652458,0.21614444523325296,0.821975611299298,1323042244.5695841
creatinine,raman,1712.0,596,1.3038852586098297,12.150735968086792,0.23099932240763452,0.9266065242789491,1303885258.6098297
cysteine,raman,640.0,60,8.451753665344748,13.566249033869042,1.0,7.878405207936446,8451753665.344748
cysteine,raman,692.0,86,5.249980086868586,13.013394332523092,0.6789127340017632,5.155980901943334,5249980086.868586
cysteine,raman,1346.0,413,3.133349395774006,14.53537531815357,0.3737572393784138,2.5686383828086163,3133349395.774006
cysteine,raman,1426.0,453,2.540550031232208,13.674165942148193,0.3110847520421074,2.0372529281068936,2540550031.232208
cysteine,raman,772.0,126,2.027891451079432,12.527310239291182,0.243750524420162,1.4663416609367292,2027891451.0794318
cysteine,raman,1200.0,340,2.0012352833048754,15.853191263413578,0.24107277109063494,1.4436376127799313,2001235283.3048754
cysteine,raman,822.0,151,1.7914845834728708,11.965746125877388,0.22699191573751493,1.3242493127072725,1791484583.4728706
cysteine,raman,536.0,8,1.6366619658856645,14.292928543437112,0.21883864477553364,1.2551196230846153,1636661965.8856645
cysteine,raman,868.0,174,1.4248637950458267,15.51910031740897,0.17484040957978011,0.8820688122860991,1424863795.0458267
cysteine,raman,1294.0,387,1.4196439405821444,14.585007041208542,0.18054781517121085,0.9304605778641131,1419643940.5821443
cysteine,raman,942.0,211,1.4066087420887348,13.359403066920834,0.17399086716503745,0.8748657395897181,1406608742.0887346
cysteine,raman,1398.0,439,1.3729428572636064,12.087329557657768,0.23433715899680516,1.3865279232287924,1372942857.2636063
cysteine,raman,1066.0,273,0.9881462766272597,18.269895869758216,0.12523015420149589,0.46143498662355104,988146276.6272597
cysteine,raman,1006.0,243,0.861825737557179,17.179048338809878,0.11802029036786253,0.40030422678926997,861825737.5571789
ergothioneine,raman,1206.0,343,8.355928093562255,12.636490127691332,1.0,7.6956146340892255,8355928093.562255
ergothioneine,raman,1496.0,488,6.2055555495634165,18.169685895187285,0.7444613664959285,5.5474240180285745,6205555549.5634165
