analyte,family,region,cosine,pearson,n_raman_peaks,n_sers_peaks,n_shared,n_missing,mean_abs_shift,dominant_raman_peak,dominant_sers_peak,intensity_redistribution
pyruvate,organic_acid,1200-1400,0.10959558720087312,0.23269330038348368,1,7,1,0,6.0,1332.0,1350.0,
pyruvate,organic_acid,1400-1600,0.00123891184771421,-0.0021294161057618007,2,8,1,1,6.0,1410.0,1598.0,
pyruvate,organic_acid,1600-1800,-0.40828733741962225,-0.41546499642376344,3,5,3,0,6.666666666666667,1660.0,1668.0,0.08491239460029318
riboflavin,cofactor,600-800,-0.005220159148931526,-0.13900204506426334,2,7,1,1,12.0,742.0,646.0,
riboflavin,cofactor,800-1000,0.12670840584192847,0.5340090449474945,0,7,0,0,,,808.0,
riboflavin,cofactor,1000-1200,0.374062448171873,0.36490537574288784,3,7,3,0,5.333333333333333,1180.0,1050.0,0.21880891574337397
riboflavin,cofactor,1200-1400,0.034320746808392005,0.17777589735470672,2,6,1,1,0.0,1348.0,1208.0,
riboflavin,cofactor,1400-1600,-0.2659213684226054,-0.3054168930779156,4,5,2,2,4.0,1536.0,1464.0,
riboflavin,cofactor,1600-1800,-0.3315931719416775,0.161586864333281,1,8,1,0,6.0,1730.0,1600.0,
serine,amino_acid,600-800,0.18236488642158563,0.08869371674198143,1,8,1,0,4.0,610.0,606.0,
serine,amino_acid,800-1000,-0.06440928420724767,-0.023050409241384018,4,10,4,0,6.0,852.0,986.0,0.38550022983446947
serine,amino_acid,1000-1200,-0.04696217187126022,-0.012658711241767576,2,8,1,1,2.0,1008.0,1182.0,
serine,amino_acid,1200-1400,0.2352469012104445,0.21677626454366805,2,9,1,1,8.0,1326.0,1288.0,
serine,amino_acid,1400-1600,-0.13756899256354885,-0.09416489173639284,2,10,2,0,4.0,1464.0,1442.0,
serine,amino_acid,1600-1800,-0.07387735906847885,-0.2690544906666796,0,9,0,0,,,1650.0,
stearate,lipid,600-800,0.2835702560558007,0.16173003867904756,0,2,0,0,,,644.0,
stearate,lipid,800-1000,-0.05482488867440148,0.05577428561051471,1,3,1,0,2.0,866.0,806.0,
stearate,lipid,1000-1200,0.07103378489719929,0.016976518516104343,4,3,2,2,8.0,1062.0,1052.0,
stearate,lipid,1200-1400,0.015091834347911037,0.0080593449949645,1,4,0,1,,1296.0,1354.0,
stearate,lipid,1400-1600,0.6083350195435376,0.6016456955734005,3,2,1,2,6.0,1442.0,1436.0,
stearate,lipid,1600-1800,0.1603177754575304,0.02539280057033597,0,5,0,0,,,1606.0,
thymine,pyrimidine,600-800,0.16418380869400792,0.20087432265373553,2,8,2,0,4.0,742.0,680.0,
thymine,pyrimidine,800-1000,-0.08128871372161525,-0.04851804039597517,2,4,1,1,4.0,984.0,810.0,
thymine,pyrimidine,1000-1200,-0.27157790116780234,-0.14162764864944638,1,4,1,0,4.0,1156.0,1044.0,
thymine,pyrimidine,1200-1400,0.043932854780654826,0.03772873550241697,1,8,1,0,4.0,1370.0,1324.0,
thymine,pyrimidine,1400-1600,0.4748488615610507,0.4515818314512753,1,7,1,0,6.0,1492.0,1452.0,
thymine,pyrimidine,1600-1800,0.04892056218509063,0.11075008340981027,1,6,1,0,2.0,1672.0,1608.0,
triolein,lipid,600-800,0.0392151255378973,-0.40630509681322263,0,6,0,0,,,670.0,
triolein,lipid,800-1000,0.2342022560679384,0.2462490795350409,1,6,1,0,12.0,872.0,884.0,
triolein,lipid,1000-1200,0.14916534140447435,0.1561202713221922,1,8,0,1,,1082.0,1038.0,
triolein,lipid,1200-1400,-0.06377793549365689,-0.01103638741725813,1,9,1,0,0.0,1302.0,1242.0,
triolein,lipid,1400-1600,0.728205915897748,0.7266829010814627,1,9,1,0,8.0,1440.0,1448.0,
triolein,lipid,1600-1800,0.02379466294177505,0.022645283477811813,1,4,1,0,6.0,1656.0,1616.0,
tryptophan,amino_acid,600-800,0.18994020013571133,0.19819392654869356,3,4,1,2,6.0,754.0,740.0,
tryptophan,amino_acid,800-1000,0.4428171602247362,0.4430049041301414,2,5,1,1,0.0,874.0,874.0,
tryptophan,amino_acid,1000-1200,0.03995481406748233,0.053119303228029255,3,6,2,1,8.0,1008.0,1042.0,
tryptophan,amino_acid,1200-1400,0.6513400891861338,0.6647714158492888,4,4,3,1,2.6666666666666665,1358.0,1342.0,0.2305164962133203
tryptophan,amino_acid,1400-1600,-0.29386734519858343,-0.25543893412278107,5,3,2,3,4.0,1424.0,1500.0,
tryptophan,amino_acid,1600-1800,0.22596146380462534,0.4350317389700217,1,4,1,0,6.0,1618.0,1666.0,
tyrosine,amino_acid,600-800,-0.032771555476344964,-0.10720527532791503,2,8,1,1,6.0,642.0,698.0,
tyrosine,amino_acid,800-1000,-0.006401003536609711,0.049380902415145866,3,9,3,0,3.3333333333333335,828.0,950.0,0.30704459203581475
tyrosine,amino_acid,1000-1200,0.1947390130210936,0.25061518057402576,2,9,2,0,1.0,1178.0,1198.0,
tyrosine,amino_acid,1200-1400,0.2753324248401671,0.2217951242798839,4,10,3,1,5.333333333333333,1328.0,1248.0,0.0789281907998373
tyrosine,amino_acid,1400-1600,-0.09658499931074017,0.14194886130725562,0,10,0,0,,,1518.0,
tyrosine,amino_acid,1600-1800,0.2695132359080439,0.1420540529636773,1,7,1,0,2.0,1614.0,1678.0,
uracil,pyrimidine,600-800,0.25665757832340647,0.27367423729379436,1,6,0,1,,790.0,728.0,
uracil,pyrimidine,800-1000,-0.11545082281536437,-0.1723328553294805,0,6,0,0,,,808.0,
uracil,pyrimidine,1000-1200,-0.09595025154250536,-0.22276298429992836,1,5,1,0,2.0,1102.0,1196.0,
uracil,pyrimidine,1200-1400,-0.3426243550276947,-0.3058177155997467,2,7,1,1,4.0,1236.0,1310.0,
uracil,pyrimidine,1400-1600,0.04922320489320288,0.16354717800773602,1,4,0,1,,1420.0,1464.0,
uracil,pyrimidine,1600-1800,-0.16749151367570214,-0.2363582356180957,1,6,1,0,4.0,1646.0,1626.0,
urate,purine,600-800,0.19946055702323856,0.18165479158035738,2,2,0,2,,624.0,640.0,
urate,purine,800-1000,0.2500757445805831,0.11948732067118145,2,2,1,1,8.0,998.0,810.0,
urate,purine,1000-1200,-0.05941001215536132,-0.06492619644427122,2,2,0,2,,1038.0,1136.0,
urate,purine,1200-1400,-0.3056232187847019,-0.28404489992356774,2,2,0,2,,1286.0,1208.0,
urate,purine,1400-1600,0.13961850438082354,0.2815148346938523,3,0,0,3,,1406.0,,
urate,purine,1600-1800,0.4449258931221127,0.39192730907383794,1,1,0,1,,1650.0,1622.0,
urea,small_nitrogenous,600-800,0.8734099161297921,-0.019981165242858177,0,0,0,0,,,,
urea,small_nitrogenous,800-1000,0.46179001388966856,0.8998847399711014,0,1,0,0,,,800.0,
urea,small_nitrogenous,1000-1200,0.7331939809687961,0.7123372314733202,1,2,1,0,10.0,1012.0,1002.0,
urea,small_nitrogenous,1200-1400,0.24815365673168388,0.5458860035631031,0,1,0,0,,,1326.0,
urea,small_nitrogenous,1400-1600,-0.36326183359384745,-0.5130473499273293,0,1,0,0,,,1500.0,
urea,small_nitrogenous,1600-1800,0.2436496504139839,0.13677990278521068,0,1,0,0,,,1604.0,
valine,amino_acid,600-800,0.440826241269867,0.5611995019844047,4,10,4,0,2.5,776.0,776.0,0.19318653011273107
valine,amino_acid,800-1000,0.006603282942469398,0.0041475483797094705,5,10,5,0,3.6,946.0,932.0,0.22057545840012577
valine,amino_acid,1000-1200,0.04869858099763455,0.054594243423330496,4,10,4,0,4.5,1126.0,1156.0,0.11583859017305269
valine,amino_acid,1200-1400,0.17382577990979392,0.23671060540358066,3,11,2,1,2.0,1352.0,1322.0,
valine,amino_acid,1400-1600,0.14972706645531206,0.15309619447914133,3,11,3,0,4.666666666666667,1454.0,1580.0,0.304837141595356
valine,amino_acid,1600-1800,0.05544336008406053,-0.0014367792171881087,1,7,1,0,0.0,1620.0,1682.0,
xanthine,purine,600-800,0.644817473197048,0.6449028770433534,1,1,1,0,6.0,654.0,660.0,
xanthine,purine,800-1000,0.7239152334088984,0.7078016862012841,1,2,1,0,0.0,958.0,958.0,
xanthine,purine,1000-1200,0.4649481748433108,0.2860695640373545,1,2,1,0,10.0,1128.0,1138.0,
xanthine,purine,1200-1400,-0.08192424019516244,-0.2713330151683189,3,3,1,2,10.0,1330.0,1246.0,
xanthine,purine,1400-1600,0.657989842718875,0.7370330842535799,3,2,2,1,7.0,1434.0,1432.0,
xanthine,purine,1600-1800,0.6322518106421747,0.595587721421684,1,1,0,1,,1682.0,1698.0,
