analyte,broad_family,subclass,subclass_exploratory,latent_identity_recovered,mss_identity_recovered,theme_identity_recovered,comp_top3_overlap,comp_mass_retained,component_recovered,expected_mss,mss_rank_S,mss_enrich_null,mss_motif_recovered,mss_status,subclass_loao_recovered,subclass_classifiable,family_loao_recovered,expected_theme,expected_theme_rank_S,theme_present_top3,theme_enrich_null,theme_recovered,mss_present_top3,nn_same_subclass,nn_same_family,nn_same_theme,nn_nearest_raman,perturbation_status,serum_tier,matrix_recovered,delta_purine,ood_sers,confidence_sers,highest_recovered_level,evidence_profile
phenylalanine,amino_acid,aromatic_amino_acid,False,False,False,False,0.333,0.11,False,aromatic_ring_residue,7.0,-0.0107,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0068,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.1295,0.1166,0.2036,none,no specific evidence
phosphate,organic_acid,inorganic_phosphate,True,False,False,False,0.0,0.139,False,unassigned,,,False,assignment unavailable,False,False,True,organic_acid_metabolism,3,True,-0.0103,False,False,False,False,False,phosphatidylinositol,not tested,weak,False,0.0021,0.1248,0.2017,broad presence only (non-specific),expected motif/theme PRESENT (top-3) but not specific — common-background dominated
phosphatidylinositol,lipid,phospholipid,True,False,False,False,0.333,0.186,False,lipid_acyl_chain,12.0,-0.0061,False,motif not recovered,False,False,False,lipid_acyl,7,False,-0.019,False,False,False,False,False,hypoxanthine,not tested,weak,False,-0.0208,0.1654,0.1853,none,no specific evidence
phosphoenolpyruvate,organic_acid,carboxylic_acid,False,False,False,False,0.333,0.219,False,carboxylate_organic_acid,1.0,-0.0133,False,motif present but nonspecific,False,True,False,organic_acid_metabolism,3,True,-0.0105,False,True,False,False,False,phosphatidylinositol,not tested,moderate,False,-0.0154,0.1414,0.1983,broad presence only (non-specific),expected motif/theme PRESENT (top-3) but not specific — common-background dominated
proline,amino_acid,aliphatic_amino_acid,False,False,False,False,0.0,0.048,False,protein_amide_backbone,11.0,-0.0152,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0156,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.0996,0.1771,0.1914,none,no specific evidence
pyruvate,organic_acid,carboxylic_acid,False,False,False,False,0.333,0.165,False,carboxylate_organic_acid,2.0,-0.0145,False,motif present but nonspecific,False,True,False,organic_acid_metabolism,3,True,-0.0083,False,True,False,False,False,phosphatidylinositol,not tested,weak,False,-0.007,0.1116,0.2097,broad presence only (non-specific),expected motif/theme PRESENT (top-3) but not specific — common-background dominated
riboflavin,cofactor,flavin,True,False,False,False,0.333,0.131,False,flavin_redox_cofactor,12.0,-0.0072,False,motif not recovered,False,False,True,redox_broad,11,False,-0.0021,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,-0.0254,0.1289,0.2067,none,no specific evidence
serine,amino_acid,aliphatic_amino_acid,False,False,False,False,0.333,0.145,False,protein_amide_backbone,10.0,-0.0046,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0054,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.1332,0.1701,0.1917,none,no specific evidence
stearate,lipid,fatty_acid,False,False,False,False,0.0,0.128,False,carboxylate_organic_acid,1.0,0.0076,True,expected motif recovered,False,True,False,lipid_acyl,5,False,-0.0009,False,True,False,True,True,phosphatidylinositol,not tested,moderate,False,0.0692,0.168,0.2096,component/motif (specific),"latent fingerprint lost, expected MSS retained"
thymine,pyrimidine,oxopyrimidine,False,True,False,False,0.0,0.143,False,pyrimidine_ring,3.0,-0.0038,False,motif present but nonspecific,False,True,False,nucleic_pyrimidine,8,False,-0.0038,False,True,False,False,False,phosphatidylinositol,not tested,weak,False,-0.0852,0.1188,0.2123,exact analyte,exact analyte recovered
triolein,lipid,triacylglycerol,True,False,False,False,0.0,0.097,False,lipid_acyl_chain,11.0,-0.0032,False,motif not recovered,False,False,False,lipid_acyl,6,False,-0.01,False,False,False,True,True,phosphatidylinositol,not tested,weak,False,0.163,0.1456,0.2033,none,no specific evidence
tryptophan,amino_acid,aromatic_amino_acid,False,False,False,False,0.0,0.092,False,aromatic_ring_residue,5.0,-0.0058,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0067,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.0638,0.1089,0.2177,none,no specific evidence
tyrosine,amino_acid,aromatic_amino_acid,False,False,False,False,0.0,0.079,False,aromatic_ring_residue,6.0,-0.0079,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0091,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.0205,0.1573,0.1962,none,no specific evidence
uracil,pyrimidine,oxopyrimidine,False,False,False,False,0.0,0.037,False,pyrimidine_ring,4.0,-0.0073,False,motif not recovered,False,True,False,nucleic_pyrimidine,8,False,-0.0077,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.1088,0.1659,0.2101,none,no specific evidence
urate,purine,oxopurine,False,True,False,False,0.333,0.221,False,oxopurine_carbonyl,1.0,0.0771,False,motif present but nonspecific,True,True,True,nucleic_purine,1,True,0.0483,False,True,False,False,False,cysteine,directional depletion,strong,True,0.1368,0.2944,0.2378,exact analyte,exact analyte recovered; perturbation validated; matrix recovered
urea,small_nitrogenous,guanidino_small_n,False,True,True,True,0.333,0.246,False,unassigned,,,False,assignment unavailable,False,True,False,organic_acid_metabolism,3,True,-0.0118,False,False,False,False,False,phenylalanine,not tested,weak,False,0.0955,0.2901,0.1807,exact analyte,exact analyte recovered
valine,amino_acid,aliphatic_amino_acid,False,False,False,False,0.333,0.128,False,protein_amide_backbone,10.0,-0.0141,False,motif not recovered,False,True,False,protein_peptide,4,False,-0.0149,False,False,False,False,False,phosphatidylinositol,not tested,moderate,False,0.0076,0.1585,0.199,none,no specific evidence
xanthine,purine,oxopurine,False,True,True,True,0.333,0.342,False,oxopurine_carbonyl,1.0,0.095,False,motif present but nonspecific,True,True,True,nucleic_purine,1,True,0.1471,True,True,True,True,True,guanine,not tested,strong,True,-0.1085,0.1743,0.2908,exact analyte,exact analyte recovered; matrix recovered
