analyte,concentration_top3,n_components_for_90pct,dominant_components,dominant_weights,entropy,signature_uniqueness,nearest_neighbours,nn_similarity,assignment_confidence,nn1,nn1_sim,nn_relation
adenine,0.743195111352946,6,"[3, 14, 12]","[0.4715, 0.148, 0.1237]",0.6416389777322525,0.1448782223822756,"['estrone', 'acetyl coenzyme a', 'coenzyme a']","[0.8551, 0.8299, 0.7409]",low,estrone,0.8551,distinct
alanine,0.7681678012431605,6,"[11, 12, 13]","[0.4822, 0.2216, 0.0644]",0.6213924310740135,0.1109477836700475,"['hydroxyproline', 'serine', '(+)-sucrose']","[0.8891, 0.848, 0.8169]",low,hydroxyproline,0.8891,homolog
alb,0.4859403614500102,10,"[1, 14, 6]","[0.1887, 0.1616, 0.1356]",0.8783788855200407,0.0845094894218925,"['albumin', 'glutathione transferase', 'keratin']","[0.9155, 0.7177, 0.7106]",low,albumin,0.9155,family
albumin,0.3577232741978537,16,"[1, 2, 14]","[0.1255, 0.1175, 0.1148]",0.8995949074639734,0.0845094894218925,"['alb', 'ferritin', 'glutathione transferase']","[0.9155, 0.8487, 0.8345]",low,alb,0.9155,family
amylopectin,0.8336199751273897,6,"[18, 14, 11]","[0.4942, 0.2514, 0.0881]",0.5745147903557282,0.0032095833186965,"['amylose', 'xylanase', 'glycogen']","[0.9968, 0.9968, 0.9266]",low,amylose,0.9968,family
amylose,0.8163653243400149,6,"[18, 14, 11]","[0.4674, 0.2389, 0.1101]",0.5977888254434663,0.0032095833186965,"['amylopectin', 'xylanase', 'glycogen']","[0.9968, 0.996, 0.9322]",low,amylopectin,0.9968,family
arachidic acid,0.9625434315299548,3,"[16, 1, 22]","[0.525, 0.332, 0.1056]",0.5372605005465457,0.006977075667485,"['palmitic acid', 'lauric acid', 'tribehenin']","[0.993, 0.9798, 0.9728]",low,palmitic acid,0.993,homolog
arachidonic acid,0.8149862760770881,4,"[7, 1, 8]","[0.5546, 0.1641, 0.0963]",0.6261395817516543,0.0386435936380883,"['trilinolenin', 'α-linolenic acid', 'linoleic acid']","[0.9614, 0.9524, 0.8678]",low,trilinolenin,0.9614,same_class
arginine,0.6926164859200039,8,"[21, 1, 22]","[0.4801, 0.1223, 0.0902]",0.6190931225298911,0.0931640886422805,"['fructose-6-phosphate', 'histidine', 'n-acetyl- d-glucosamine']","[0.9068, 0.8261, 0.7675]",low,fructose-6-phosphate,0.9068,distinct
ascorbate,0.664537764709911,6,"[20, 7, 18]","[0.2682, 0.2189, 0.1774]",0.8031280087424851,0.3122864794937223,"['urate', 'fructose', '(-)-fructose']","[0.6877, 0.5938, 0.5871]",moderate,urate,0.6877,distinct
asparagine,0.7679626796430343,6,"[22, 14, 12]","[0.3384, 0.3035, 0.126]",0.7323311134520524,0.1094431199341465,"['glutamate', 'aspartate', 'aspartic acid']","[0.8906, 0.815, 0.7989]",low,glutamate,0.8906,homolog
aspartate,0.5117829150519023,11,"[22, 18, 12]","[0.3083, 0.1089, 0.0945]",0.8412538097163679,0.1433320651108444,"['glutamate', 'acetoacetate', 'asparagine']","[0.8567, 0.8262, 0.815]",low,glutamate,0.8567,distinct
aspartic acid,0.8472640951872065,4,"[14, 23, 22]","[0.483, 0.1864, 0.1779]",0.6693213627033087,0.1116204364320307,"['succinic acid', 'phosphate', 'asparagine']","[0.8884, 0.8505, 0.7989]",low,succinic acid,0.8884,family
b-dna,0.4746258388881684,10,"[23, 17, 13]","[0.1701, 0.1683, 0.1363]",0.8482761812601042,0.0709032628347657,"['a-dna', 't-rna', 'phosphoenolpyruvate']","[0.9291, 0.8323, 0.6586]",low,a-dna,0.9291,family
carbonic anhydrase,0.633567519702614,8,"[2, 6, 1]","[0.3482, 0.1736, 0.1119]",0.7002966232448941,0.0213583122557413,"['lectin', 'pepsinogen', 'thaumatin']","[0.9786, 0.9733, 0.9673]",low,lectin,0.9786,family
carotene,0.639306231534801,7,"[18, 6, 14]","[0.2939, 0.2225, 0.1229]",0.8251569403068678,0.0319468852791663,"['β-carotene', 'amylopectin', 'amylose']","[0.9681, 0.7577, 0.7504]",low,β-carotene,0.9681,family
cellulose,0.7512916543246865,6,"[18, 21, 9]","[0.6046, 0.0852, 0.0614]",0.6251195084626502,0.0404975755192811,"['lactose', 'lactate', '(+)-lactose']","[0.9595, 0.9427, 0.9198]",low,lactose,0.9595,same_class
ceramide,0.8442017428829582,4,"[1, 16, 22]","[0.413, 0.2529, 0.1782]",0.664091393376973,0.0265785026536599,"['sphingomyelin', 'tripetroselinin', 'stearate']","[0.9734, 0.9636, 0.9506]",low,sphingomyelin,0.9734,family
chitin,0.6295941383875131,9,"[18, 9, 14]","[0.3665, 0.1883, 0.0748]",0.7665697924546699,0.1196526968999567,"['cellulose', '(+)-xylose', 'lactose']","[0.8803, 0.8517, 0.8461]",low,cellulose,0.8803,family
cholesterol,0.4577440535091696,15,"[1, 13, 19]","[0.2664, 0.1134, 0.0779]",0.8467885396788054,0.0959563012869508,"['cholesteryl palmitate', 'cholesteryl oleate', 'cholesteryl stearate']","[0.904, 0.8964, 0.883]",low,cholesteryl palmitate,0.904,same_class
cholesteryl linoleate,0.6438644769987625,7,"[1, 2, 7]","[0.3497, 0.1586, 0.1356]",0.7174965350226189,0.090237042968566,"['cholesteryl oleate', 'cholesteryl palmitate', 'α-phosphatidylethanolamine']","[0.9098, 0.8765, 0.8758]",low,cholesteryl oleate,0.9098,family
cholesteryl oleate,0.6486215935150214,11,"[1, 13, 7]","[0.4833, 0.0872, 0.0781]",0.7030706356646257,0.0289584415282545,"['tri-11-eicosenoin', 'cholesteryl palmitate', 'elaidic acid']","[0.971, 0.9678, 0.9618]",low,tri-11-eicosenoin,0.971,same_class
cholesteryl palmitate,0.6025484820308982,10,"[1, 22, 13]","[0.4555, 0.0743, 0.0728]",0.7263935447343375,0.0065784654282793,"['cholesteryl stearate', 'elaidic acid', 'cholesteryl oleate']","[0.9934, 0.9726, 0.9678]",low,cholesteryl stearate,0.9934,family
cholesteryl stearate,0.6458188361319548,9,"[1, 2, 22]","[0.4711, 0.0926, 0.0821]",0.7072416658134943,0.0065784654282793,"['cholesteryl palmitate', 'elaidic acid', 'cholesteryl oleate']","[0.9934, 0.972, 0.9563]",low,cholesteryl palmitate,0.9934,family
citrate,0.8203307100573584,5,"[23, 14, 19]","[0.395, 0.3162, 0.1091]",0.6071695683001483,0.2085300186392704,"['aspartic acid', 'pyruvate', 'phosphoenolpyruvate']","[0.7915, 0.7314, 0.7311]",moderate,aspartic acid,0.7915,family
coenzyme a,0.4105975851783928,15,"[3, 22, 9]","[0.2273, 0.11, 0.0732]",0.870595760897265,0.0807492047174203,"['acetyl-coa', 'acetyl coenzyme a', 'estrone']","[0.9193, 0.8303, 0.7878]",low,acetyl-coa,0.9193,family
collagen,0.5628173621984967,9,"[2, 14, 7]","[0.3477, 0.1127, 0.1024]",0.7560879312638699,0.0604900867548162,"['pepsin', 'trypsin', 'elastase']","[0.9395, 0.9283, 0.9235]",low,pepsin,0.9395,family
creatinine,0.9307584383590972,3,"[19, 10, 7]","[0.8428, 0.0508, 0.0371]",0.3010860017070831,0.0348278755684264,"['tubulin', 'phosphatidylinositol', 'gluth']","[0.9652, 0.5858, 0.5481]",low,tubulin,0.9652,distinct
cysteine,0.6095232271077929,7,"[15, 20, 19]","[0.217, 0.2127, 0.1799]",0.8447996687606901,0.3429613872073077,"['glutathione', 'gluth', 'phosphatidylinositol']","[0.657, 0.6455, 0.6094]",moderate,glutathione,0.657,distinct
cytochrome c,0.5537677657754281,10,"[8, 13, 19]","[0.2542, 0.184, 0.1156]",0.808168214352678,0.0546966513267072,"['hemoglobin', 'myoglobin', 'horseradish peroxidase']","[0.9453, 0.9026, 0.7696]",low,hemoglobin,0.9453,family
cytosine,0.8158722066737735,5,"[17, 23, 12]","[0.4335, 0.232, 0.1504]",0.7813822264035704,0.1573638777642537,"['t-rna', 'uracil', 'a-dna']","[0.8426, 0.841, 0.7159]",moderate,t-rna,0.8426,same_class
diethylstilbestrol,0.5952042683502111,9,"[8, 20, 5]","[0.2855, 0.1823, 0.1274]",0.8075716258825822,0.2633229245220403,"['melanin', 'estriol', 'estradiol']","[0.7367, 0.7246, 0.7236]",moderate,melanin,0.7367,distinct
elaidic acid,0.8536038119557945,4,"[1, 22, 13]","[0.6321, 0.1503, 0.0712]",0.6320451947367401,0.0273731100311088,"['cholesteryl palmitate', 'cholesteryl stearate', 'cholesteryl oleate']","[0.9726, 0.972, 0.9618]",low,cholesteryl palmitate,0.9726,same_class
elastase,0.5492116794520635,11,"[2, 22, 7]","[0.3379, 0.1199, 0.0914]",0.7561800743360199,0.0239465653605336,"['trypsinogen', 'α-chymotrypsinogen a (type ii)', 'trypsin']","[0.9761, 0.9756, 0.9752]",low,trypsinogen,0.9761,family
elastin,0.6424967246579125,8,"[2, 1, 7]","[0.3871, 0.1458, 0.1096]",0.7244486701212467,0.0465085317964983,"['ubiquitin', 'ferritin', 'superoxide dismutases']","[0.9535, 0.9383, 0.9354]",low,ubiquitin,0.9535,family
ergothioneine,0.6431899558225986,9,"[21, 19, 3]","[0.2955, 0.2042, 0.1436]",0.8017541234554092,0.2863220981588154,"['arginine', 'histidine', 'fructose-6-phosphate']","[0.7137, 0.7038, 0.7029]",moderate,arginine,0.7137,distinct
estradiol,0.4291641235238461,10,"[3, 8, 6]","[0.1673, 0.153, 0.1089]",0.9017463666097733,4.154581722792816e-05,"['estriol', 'ethinylestradiol', 'estrone']","[1.0, 0.8334, 0.8305]",low,estriol,1.0,family
estriol,0.4289944814791601,10,"[3, 8, 6]","[0.1669, 0.153, 0.1091]",0.900153619753064,4.154581722792816e-05,"['estradiol', 'ethinylestradiol', 'estrone']","[1.0, 0.8345, 0.8295]",low,estradiol,1.0,family
estrone,0.5393380093296734,10,"[3, 1, 14]","[0.3159, 0.1184, 0.1051]",0.8264939682193294,0.1374367371053856,"['ethinylestradiol', 'adenine', 'estradiol']","[0.8626, 0.8551, 0.8305]",low,ethinylestradiol,0.8626,family
ethinylestradiol,0.4387559021441785,11,"[3, 1, 20]","[0.1657, 0.1462, 0.1268]",0.8704850810497717,0.1374367371053856,"['estrone', 'estriol', 'estradiol']","[0.8626, 0.8345, 0.8334]",low,estrone,0.8626,family
ferritin,0.4219499733742019,14,"[2, 1, 19]","[0.2338, 0.1076, 0.0805]",0.8646199696445054,0.0617330629058365,"['elastin', 'glutathione transferase', 'lactalbumin']","[0.9383, 0.9277, 0.922]",low,elastin,0.9383,family
fructose,0.9273065159151812,3,"[20, 4, 21]","[0.628, 0.1921, 0.1072]",0.5182462231871304,0.0023087324275017,"['(-)-fructose', 'urate', '2-deoxy-d-ribose']","[0.9977, 0.769, 0.6642]",low,(-)-fructose,0.9977,duplicate
fructose-6-phosphate,0.7606289148962425,6,"[21, 12, 20]","[0.5266, 0.1435, 0.0906]",0.6165861395008181,0.0931640886422805,"['arginine', 'histidine', 'n-acetyl- d-glucosamine']","[0.9068, 0.7931, 0.7781]",low,arginine,0.9068,distinct
fumarate,0.801215180556598,4,"[22, 7, 21]","[0.4749, 0.2003, 0.126]",0.8655542516989971,0.258584692727509,"['aspartate', 'acetoacetate', 'glutamate']","[0.7414, 0.7131, 0.7038]",moderate,aspartate,0.7414,family
galactose,0.6506082908660829,9,"[4, 12, 14]","[0.2866, 0.1924, 0.1716]",0.7808646829072008,0.0354898430632502,"['(+)-galactosamine', '(-)-ribose', '(+)-fucose']","[0.9645, 0.7794, 0.6388]",low,(+)-galactosamine,0.9645,family
glucosamine,0.5850204724695703,9,"[18, 11, 9]","[0.2189, 0.1862, 0.1799]",0.8174228765161985,0.225079453490489,"['chitin', '(+)-xylose', '(+)-maltose']","[0.7749, 0.7535, 0.7269]",moderate,chitin,0.7749,same_class
glucose,0.7224940834934941,7,"[12, 10, 18]","[0.3617, 0.2376, 0.1231]",0.6725247900480305,0.0148840148429323,"['(+)-glucose', 'β-d-glucose', '(+)-dextrose']","[0.9851, 0.9685, 0.9418]",low,(+)-glucose,0.9851,duplicate
glucose oxidase,0.519033845672821,10,"[2, 16, 11]","[0.2425, 0.1395, 0.1371]",0.8029147944210581,0.1933702246744297,"['glutathione transferase', 'major proteinase', 'trypsinogen']","[0.8066, 0.8037, 0.7737]",moderate,glutathione transferase,0.8066,family
glutamate,0.5826529619537799,10,"[22, 14, 11]","[0.3131, 0.1644, 0.1051]",0.7264448152133205,0.1094431199341465,"['asparagine', 'aspartate', 'acetoacetate']","[0.8906, 0.8567, 0.7853]",low,asparagine,0.8906,homolog
glutathione,0.4348531149528444,13,"[22, 9, 19]","[0.1693, 0.152, 0.1136]",0.8514332089526214,0.1065520790684859,"['gluth', 'aspartate', 'glutamate']","[0.8934, 0.7189, 0.6911]",low,gluth,0.8934,distinct
glutathione transferase,0.5065569601742524,10,"[2, 1, 7]","[0.2894, 0.1138, 0.1034]",0.7899523488461201,0.058976702140051,"['ubiquitin', 'lactalbumin', 'major proteinase']","[0.941, 0.9381, 0.9355]",low,ubiquitin,0.941,family
gluth,0.6486826691106998,8,"[22, 19, 9]","[0.2716, 0.2155, 0.1616]",0.7938430187193959,0.1065520790684859,"['glutathione', 'aspartate', 'methionine']","[0.8934, 0.68, 0.6682]",low,glutathione,0.8934,distinct
glycerol,0.5843689582547473,9,"[11, 18, 10]","[0.213, 0.1928, 0.1786]",0.8740444806859747,0.177414007963507,"['(+)-arabinose', '(+)-lactose', 'lactate']","[0.8226, 0.75, 0.7033]",moderate,(+)-arabinose,0.8226,same_class
glycine,0.8400038097041791,5,"[9, 18, 22]","[0.7108, 0.074, 0.0552]",0.4202302879668603,0.2529937886410133,"['(+)-xylose', 'proline', 'glutathione']","[0.747, 0.6369, 0.5754]",moderate,(+)-xylose,0.747,distinct
glycogen,0.468385664383257,15,"[18, 14, 11]","[0.2633, 0.1295, 0.0756]",0.8452363773995193,0.0677920720649799,"['amylose', 'xylanase', 'amylopectin']","[0.9322, 0.9317, 0.9266]",low,amylose,0.9322,family
guanine,0.8839945997011923,4,"[15, 14, 17]","[0.6622, 0.1371, 0.0847]",0.5041152607671927,0.0707858727027023,"['xanthine', '(+)-galactose', 'cysteine']","[0.9292, 0.5458, 0.5407]",low,xanthine,0.9292,homolog
hemoglobin,0.5962570845947918,8,"[8, 13, 16]","[0.3186, 0.1631, 0.1146]",0.7728631204991124,0.0173198368388359,"['myoglobin', 'cytochrome c', 'horseradish peroxidase']","[0.9827, 0.9453, 0.8421]",low,myoglobin,0.9827,family
histidine,0.5356514481217111,11,"[21, 11, 0]","[0.3057, 0.1374, 0.0925]",0.7735703632977925,0.1739464553359284,"['arginine', 'fructose-6-phosphate', 'ergothioneine']","[0.8261, 0.7931, 0.7038]",moderate,arginine,0.8261,family
horseradish peroxidase,0.4858965426622981,10,"[8, 13, 2]","[0.2769, 0.1075, 0.1014]",0.7893742320564335,0.1303944518417177,"['myoglobin', 'hemoglobin', 'melanin']","[0.8696, 0.8421, 0.7857]",low,myoglobin,0.8696,family
hydroxyproline,0.7864760086550113,5,"[11, 10, 22]","[0.6139, 0.1021, 0.0705]",0.5378186987357172,0.0773538750289334,"['serine', 'alanine', '(+)-arabinose']","[0.9226, 0.8891, 0.7435]",low,serine,0.9226,homolog
hypoxanthine,0.3642835827896412,14,"[3, 19, 1]","[0.1359, 0.1224, 0.1059]",0.8907159769638244,0.192696964701678,"['phosphatidylinositol', 'ethinylestradiol', 'methionine']","[0.8073, 0.7767, 0.7597]",moderate,phosphatidylinositol,0.8073,distinct
insulin,0.4107749956695756,12,"[2, 11, 6]","[0.1739, 0.1333, 0.1036]",0.8659933141834611,0.1322641455084452,"['ferritin', 'glutathione transferase', 'papain']","[0.8677, 0.8395, 0.8384]",low,ferritin,0.8677,family
isoleucine,0.3678122706267904,13,"[12, 1, 11]","[0.1587, 0.115, 0.094]",0.8966096177438242,0.252232190206114,"['valine', 'leucine', 'glucosamine']","[0.7478, 0.7022, 0.6748]",moderate,valine,0.7478,homolog
keratin,0.638158848264964,10,"[2, 1, 7]","[0.2694, 0.234, 0.1347]",0.7820600116867563,0.0849112446801608,"['lactalbumin', 'glutathione transferase', 'elastin']","[0.9151, 0.9133, 0.8935]",low,lactalbumin,0.9151,family
lactalbumin,0.503462642765397,11,"[2, 22, 1]","[0.2654, 0.1212, 0.1169]",0.7996874250559682,0.038677468873899,"['triosephosphate isomerase', 'α-chymotrypsinogen a (type ii)', 'pepsin']","[0.9613, 0.9576, 0.9461]",low,triosephosphate isomerase,0.9613,family
lactate,0.7489059091862995,7,"[18, 11, 4]","[0.5289, 0.1142, 0.1058]",0.6750889853383001,0.0069678735176308,"['(+)-lactose', 'lactose', 'cellulose']","[0.993, 0.9796, 0.9427]",low,(+)-lactose,0.993,distinct
lactose,0.7251519490533858,7,"[18, 10, 20]","[0.5484, 0.1004, 0.0764]",0.6599266340733493,0.0204430654480657,"['lactate', 'cellulose', '(+)-lactose']","[0.9796, 0.9595, 0.9582]",low,lactate,0.9796,distinct
lauric acid,0.9161556057781988,3,"[16, 1, 2]","[0.5049, 0.3673, 0.0439]",0.5143424010312783,0.0069055640060811,"['tribehenin', 'tristearin', 'tripalmitin']","[0.9931, 0.9923, 0.9904]",low,tribehenin,0.9931,same_class
lectin,0.658376187311062,10,"[2, 6, 7]","[0.38, 0.1916, 0.0868]",0.69519365446835,0.0156643698431564,"['pepsinogen', 'thaumatin', 'carbonic anhydrase']","[0.9843, 0.9814, 0.9786]",low,pepsinogen,0.9843,family
leucine,0.4720844137661409,9,"[12, 11, 10]","[0.1704, 0.1563, 0.1454]",0.8037969288145566,0.1971207783623498,"['(+)-sucrose', 'valine', 'isoleucine']","[0.8029, 0.7607, 0.7022]",moderate,(+)-sucrose,0.8029,distinct
linoleic acid,0.797780695800882,5,"[7, 1, 22]","[0.3761, 0.3561, 0.0656]",0.6571202794829347,0.0126895539149978,"['trilinolein', 'trilinolenin', 'α-linolenic acid']","[0.9873, 0.9444, 0.9438]",low,trilinolein,0.9873,same_class
major proteinase,0.6026163209491707,11,"[2, 7, 11]","[0.3962, 0.1319, 0.0746]",0.7381628938492696,0.0151475346684785,"['trypsin', 'trypsinogen', 'elastase']","[0.9849, 0.9844, 0.9528]",low,trypsin,0.9849,family
malic acid,0.4249853103305349,10,"[21, 23, 22]","[0.1531, 0.1416, 0.1303]",0.8666427110616657,0.2938852865849067,"['pyruvate', 'histidine', 'phosphoenolpyruvate']","[0.7061, 0.6332, 0.6262]",moderate,pyruvate,0.7061,family
mannose,0.4987276652760267,11,"[18, 19, 4]","[0.2252, 0.1753, 0.0983]",0.781449327619028,0.0724229356084247,"['(+)-mannose', '(+)-trehalose', 'cellulose']","[0.9276, 0.7379, 0.7323]",low,(+)-mannose,0.9276,duplicate
melanin,0.8880646818145768,4,"[8, 7, 22]","[0.6827, 0.1171, 0.0883]",0.4930376322667437,0.150646487978025,"['myoglobin', 'horseradish peroxidase', 'hemoglobin']","[0.8494, 0.7857, 0.7761]",moderate,myoglobin,0.8494,distinct
methionine,0.5647977025891708,8,"[22, 3, 19]","[0.2221, 0.2211, 0.1215]",0.8061340253581217,0.2290491928049659,"['coenzyme a', 'hypoxanthine', 'gluth']","[0.771, 0.7597, 0.6682]",moderate,coenzyme a,0.771,distinct
myoglobin,0.5745743365636836,9,"[8, 13, 0]","[0.3563, 0.119, 0.0993]",0.774196148566254,0.0173198368388359,"['hemoglobin', 'cytochrome c', 'horseradish peroxidase']","[0.9827, 0.9026, 0.8696]",low,hemoglobin,0.9827,family
myristic acid,0.8993332469996442,4,"[16, 1, 22]","[0.5626, 0.1686, 0.1681]",0.5676169606511948,0.0189667769072524,"['palmitic acid', 'arachidic acid', 'lauric acid']","[0.981, 0.9566, 0.9044]",low,palmitic acid,0.981,homolog
n-acetyl- d-glucosamine,0.6571470509015591,10,"[21, 18, 17]","[0.3382, 0.2337, 0.0853]",0.7492985992054872,0.0208314734473447,"['n-acetylglucosamine', 'fructose-6-phosphate', 'arginine']","[0.9792, 0.7781, 0.7675]",low,n-acetylglucosamine,0.9792,homolog
n-acetylglucosamine,0.5256796981356555,13,"[21, 18, 17]","[0.2424, 0.2162, 0.0671]",0.8371803675236563,0.0208314734473447,"['n-acetyl- d-glucosamine', 'cellulose', 'fructose-6-phosphate']","[0.9792, 0.7234, 0.704]",low,n-acetyl- d-glucosamine,0.9792,homolog
oleate,0.6909051808202671,7,"[1, 7, 4]","[0.4611, 0.1572, 0.0726]",0.6882617335764775,0.0024343091819025,"['triolein', 'vaccenic acid', 'α-phosphatidylethanolamine']","[0.9976, 0.9958, 0.9912]",low,triolein,0.9976,family
