analyte,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
amylose,0.01912213581430267,0.0,0.017099946526002305,0.0007956261646215585,0.01718521872578001,0.0076183253754515765,0.006010669281121344,0.0,0.001814692499857446,0.009216052398965374,0.03009885810652722,0.08954714129770731,0.0006169988578059283,0.0015989831862033448,0.19423372698160518,0.0,0.0,0.015352137254354635,0.3800272786593765,0.0,0.0,0.0,0.022685076002900616,0.0
arachidic acid,0.0,0.1999615653968453,0.0,0.0,0.0,0.0,0.0,0.0023991967546200623,0.002163515848827763,0.006851615535699975,0.009243443879928212,0.0,0.0,0.0,0.0,0.0019022551599534021,0.3161784750024434,0.0,0.0,0.0,0.0,0.0,0.0635982235118302,0.0
arachidonic acid,0.0,0.05551231649674516,0.0,0.0,0.003848833642436484,0.0004858508112226944,0.0,0.1876299176257225,0.03257665282854881,0.0,0.008004689798388472,0.00402801403278651,0.0,0.0,0.012106515083262399,0.0,0.0,0.02937074289328175,0.0,0.0,0.0,0.0,0.004747546426768322,0.0
arginine,0.0020578189985752406,0.09624686939561997,0.0002079258389654067,0.0,0.013832396578664105,0.0003800603089771144,0.004986549083874492,0.0010616824944850638,0.0071075815740011625,0.015593702262814351,0.04524016767982771,0.017463671500636765,0.014545198716866168,0.0207304202295841,0.008978247771393047,0.012973890193359958,0.06717095665291689,0.0,0.00820050661235724,0.0015314189229804092,0.0011724721513424068,0.3692030505597891,0.0702196462680668,0.0
ascorbate,0.0,0.0,0.04171841128487698,0.02638220033129527,0.0,0.008128495039931844,0.0,0.12944670398264319,0.0,0.0,0.0,0.0,0.000891262000651348,0.03931023968706742,0.0,0.0,0.0810729198073527,0.0,0.10493851374171353,0.0008353723638376266,0.15891316858654617,0.0,0.0,0.0
asparagine,0.029052972432976585,0.0,0.0,0.028942416651115296,0.0,0.00031647148843662207,0.0,0.011298334777974177,0.020070259342726507,0.0,0.0,0.0,0.07928877713997791,0.0,0.19097857323824116,0.008192044463711334,0.0,0.0,0.03563355874655289,0.0,0.0,0.012501361420852316,0.21296633297958817,0.0
aspartate,0.00974121993188841,0.0,0.01068748227187408,0.0,0.03256919361918936,0.06520599689952791,0.0,0.0,0.03510541268060718,0.04816224796932888,0.0,0.0015690378937110454,0.0804405638180263,0.023278657381408187,0.06291717984798711,0.0,0.02488810097301119,0.04802750865385461,0.09267585288171766,0.0,0.033029106479890845,0.020225577216088957,0.2623416399297073,0.0
aspartic acid,0.042125883967799094,0.0,0.0,0.015023620411787566,0.023522592791618075,0.0,0.0,0.0009474529841594358,0.0,0.0,0.0,0.0,0.000654705242941994,0.0,0.3547151521012312,0.0,0.0,0.0,0.029893988451699112,0.0,0.0,0.0,0.13064721218123762,0.13686281421383523
b-dna,0.039344008679983805,0.019991793571599546,0.0,0.057801896403254775,0.010963190550005789,0.005603737571853985,0.013270672823888174,0.015889006492227478,0.031857207932375745,0.0,0.03028752121755079,0.007251043615471817,0.0,0.11387050629126388,0.0,0.0030265268021397638,0.023215357469949374,0.14062330610001458,0.06975802285245683,0.11074227932542231,0.0,0.0,0.0,0.142103191932552
carbonic anhydrase,0.019703160733672138,0.062116611379821406,0.19069893245326128,0.0,0.006219204633144217,0.00632953686735972,0.09478905070395156,0.05518397132595396,0.014942949527091909,0.0033163067289352383,0.0022957369022428118,0.0001842178456405582,0.004187607500770356,0.005942917006549989,0.0,0.026494175603636375,0.0,0.00779398912566356,0.0009178927757714962,0.0,0.002406405836823121,0.0,0.04468759887002809,0.0006364107280816591
carotene,0.0,0.0026596409644671147,0.0,0.010764652886427403,0.0,0.026254657435756827,0.06491936260382274,0.0,0.003633775832049233,0.0,0.0,0.0,0.029148370906024002,0.010765449859841942,0.03587611963421459,0.0,0.0,0.0059346446191128124,0.08577365343358022,0.016100294566372617,0.0,0.0,0.0,0.0
cellulose,0.0,0.006920978266998688,0.0,0.0,0.03492431678655128,0.0,0.0,0.0,0.01654129136911592,0.03549288215631366,0.026119547398944006,0.0,0.0017808995868691597,0.0,0.0,0.0,0.02955913019149185,0.015412413465526508,0.34924986661955026,0.012400707619694609,0.0,0.04921945445303246,0.0,0.0
